variable,x,y
bio_asc_01,104.2,0.03417019918560982
bio_asc_01,104.5792,0.03417019918560982
bio_asc_01,104.9584,0.03417019918560982
bio_asc_01,105.33760000000001,0.03417019918560982
bio_asc_01,105.7168,0.03417019918560982
bio_asc_01,106.096,0.03417019918560982
bio_asc_01,106.4752,0.03417019918560982
bio_asc_01,106.8544,0.03417019918560982
bio_asc_01,107.23360000000001,0.03417019918560982
bio_asc_01,107.61280000000001,0.03417019918560982
bio_asc_01,107.992,0.03417019918560982
bio_asc_01,108.3712,0.03417019918560982
bio_asc_01,108.7504,0.03417019918560982
bio_asc_01,109.12960000000001,0.03417019918560982
bio_asc_01,109.50880000000001,0.03417019918560982
bio_asc_01,109.888,0.03417019918560982
bio_asc_01,110.2672,0.03417019918560982
bio_asc_01,110.6464,0.03417019918560982
bio_asc_01,111.0256,0.03417019918560982
bio_asc_01,111.40480000000001,0.03417019918560982
bio_asc_01,111.784,0.03417019918560982
bio_asc_01,112.1632,0.03417019918560982
bio_asc_01,112.5424,0.03417019918560982
bio_asc_01,112.9216,0.03417019918560982
bio_asc_01,113.30080000000001,0.03417019918560982
bio_asc_01,113.68,0.03417019918560982
bio_asc_01,114.0592,0.03417019918560982
bio_asc_01,114.4384,0.03417019918560982
bio_asc_01,114.8176,0.03417019918560982
bio_asc_01,115.1968,0.03417019918560982
bio_asc_01,115.57600000000001,0.03417019918560982
bio_asc_01,115.9552,0.03417019918560982
bio_asc_01,116.3344,0.03417019918560982
bio_asc_01,116.7136,0.03417019918560982
bio_asc_01,117.09280000000001,0.03417019918560982
bio_asc_01,117.47200000000001,0.03417019918560982
bio_asc_01,117.8512,0.03417019918560982
bio_asc_01,118.2304,0.03417019918560982
bio_asc_01,118.6096,0.03417019918560982
bio_asc_01,118.9888,0.03417019918560982
bio_asc_01,119.36800000000001,0.03417019918560982
bio_asc_01,119.7472,0.03417019918560982
bio_asc_01,120.1264,0.03425630182027817
bio_asc_01,120.5056,0.0345158614218235
bio_asc_01,120.88480000000001,0.03477732092142105
bio_asc_01,121.26400000000001,0.035040684044361115
bio_asc_01,121.64320000000001,0.03530597314238548
bio_asc_01,122.0224,0.035573191940784454
bio_asc_01,122.4016,0.03584236279129982
bio_asc_01,122.7808,0.03611348941922188
bio_asc_01,123.16000000000001,0.03638659790158272
bio_asc_01,123.53920000000001,0.03666168451309204
bio_asc_01,123.9184,0.03693877533078194
bio_asc_01,124.2976,0.037217877805233
bio_asc_01,124.67680000000001,0.03749901056289673
bio_asc_01,125.05600000000001,0.037782177329063416
bio_asc_01,125.43520000000001,0.03806740418076515
bio_asc_01,125.8144,0.03835469111800194
bio_asc_01,126.1936,0.03864406421780586
bio_asc_01,126.5728,0.03893553093075752
bio_asc_01,126.952,0.03922910988330841
bio_asc_01,127.33120000000001,0.039524804800748825
bio_asc_01,127.7104,0.039822641760110855
bio_asc_01,128.08960000000002,0.0401226244866848
bio_asc_01,128.46880000000002,0.04042477160692215
bio_asc_01,128.848,0.040729109197854996
bio_asc_01,129.2272,0.04103562608361244
bio_asc_01,129.6064,0.041344352066516876
bio_asc_01,129.9856,0.04165530204772949
bio_asc_01,130.3648,0.04196849837899208
bio_asc_01,130.744,0.042283933609724045
bio_asc_01,131.1232,0.042601633816957474
bio_asc_01,131.5024,0.04292161390185356
bio_asc_01,131.8816,0.0432438999414444
bio_asc_01,132.26080000000002,0.043568484485149384
bio_asc_01,132.64000000000001,0.04389539361000061
bio_asc_01,133.0192,0.04422464594244957
bio_asc_01,133.3984,0.044556260108947754
bio_asc_01,133.7776,0.044890232384204865
bio_asc_01,134.1568,0.04522659257054329
bio_asc_01,134.536,0.04556535184383392
bio_asc_01,134.9152,0.045906536281108856
bio_asc_01,135.2944,0.04625014215707779
bio_asc_01,135.6736,0.04659619182348251
bio_asc_01,136.0528,0.04694470390677452
bio_asc_01,136.43200000000002,0.0472957082092762
bio_asc_01,136.8112,0.047649189829826355
bio_asc_01,137.1904,0.048005182296037674
bio_asc_01,137.5696,0.04836370050907135
bio_asc_01,137.9488,0.04872477054595947
bio_asc_01,138.328,0.049088384956121445
bio_asc_01,138.7072,0.049454569816589355
bio_asc_01,139.0864,0.0498233437538147
bio_asc_01,139.4656,0.05019473657011986
bio_asc_01,139.84480000000002,0.05056873708963394
bio_asc_01,140.22400000000002,0.05094537511467934
bio_asc_01,140.60320000000002,0.051324665546417236
bio_asc_01,140.9824,0.05170663818717003
bio_asc_01,141.3616,0.05209128558635712
bio_asc_01,141.7408,0.05247863754630089
bio_asc_01,142.12,0.05286870524287224
bio_asc_01,142.4992,0.05326152965426445
bio_asc_01,142.8784,0.05365708842873573
bio_asc_01,143.25760000000002,0.05405541881918907
bio_asc_01,143.6368,0.05445653572678566
bio_asc_01,144.01600000000002,0.054860468953847885
bio_asc_01,144.39520000000002,0.05526721104979515
bio_asc_01,144.7744,0.055676791816949844
bio_asc_01,145.1536,0.05608922615647316
bio_asc_01,145.5328,0.05650454759597778
bio_asc_01,145.912,0.05692274495959282
bio_asc_01,146.2912,0.057343848049640656
bio_asc_01,146.67040000000003,0.057767875492572784
bio_asc_01,147.0496,0.05819486454129219
bio_asc_01,147.4288,0.05862479284405708
bio_asc_01,147.808,0.05905769765377045
bio_asc_01,148.18720000000002,0.059493597596883774
bio_asc_01,148.56640000000002,0.05993252992630005
bio_asc_01,148.9456,0.06037447601556778
bio_asc_01,149.3248,0.060819465667009354
bio_asc_01,149.704,0.06126752495765686
bio_asc_01,150.0832,0.06171868368983269
bio_asc_01,150.4624,0.06217292696237564
bio_asc_01,150.8416,0.06263028830289841
bio_asc_01,151.2208,0.06309079378843307
bio_asc_01,151.60000000000002,0.06355447322130203
bio_asc_01,151.9792,0.06402130424976349
bio_asc_01,152.35840000000002,0.06449133157730103
bio_asc_01,152.73760000000001,0.06496457010507584
bio_asc_01,153.1168,0.06544104963541031
bio_asc_01,153.496,0.06592077016830444
bio_asc_01,153.8752,0.06640375405550003
bio_asc_01,154.2544,0.06689001619815826
bio_asc_01,154.6336,0.06737960875034332
bio_asc_01,155.0128,0.06787250190973282
bio_asc_01,155.392,0.06836874037981033
bio_asc_01,155.77120000000002,0.06886833161115646
bio_asc_01,156.15040000000002,0.06937132775783539
bio_asc_01,156.52960000000002,0.06987769901752472
bio_asc_01,156.9088,0.07038749009370804
bio_asc_01,157.288,0.07090071588754654
bio_asc_01,157.6672,0.0714174136519432
bio_asc_01,158.0464,0.07193756103515625
bio_asc_01,158.4256,0.07246121019124985
bio_asc_01,158.8048,0.0729883685708046
bio_asc_01,159.18400000000003,0.07351908087730408
bio_asc_01,159.5632,0.0740533173084259
bio_asc_01,159.94240000000002,0.07459112256765366
bio_asc_01,160.32160000000002,0.07513252645730972
bio_asc_01,160.70080000000002,0.0756775513291359
bio_asc_01,161.08,0.07622618228197098
bio_asc_01,161.4592,0.07677846401929855
bio_asc_01,161.8384,0.07733441144227982
bio_asc_01,162.2176,0.07789406925439835
bio_asc_01,162.59680000000003,0.07845740765333176
bio_asc_01,162.976,0.07902447134256363
bio_asc_01,163.35520000000002,0.07959527522325516
bio_asc_01,163.73440000000002,0.08016987144947052
bio_asc_01,164.11360000000002,0.08074823021888733
bio_asc_01,164.49280000000002,0.08133038878440857
bio_asc_01,164.872,0.08191636949777603
bio_asc_01,165.2512,0.0825062170624733
bio_asc_01,165.6304,0.08309990912675858
bio_asc_01,166.0096,0.08369747549295425
bio_asc_01,166.3888,0.08429895341396332
bio_asc_01,166.768,0.08490436524152756
bio_asc_01,167.1472,0.08551370352506638
bio_asc_01,167.52640000000002,0.08612700551748276
bio_asc_01,167.9056,0.0867442786693573
bio_asc_01,168.28480000000002,0.08736558258533478
bio_asc_01,168.66400000000002,0.0879908874630928
bio_asc_01,169.0432,0.08862023055553436
bio_asc_01,169.4224,0.08925363421440125
bio_asc_01,169.8016,0.08989114314317703
bio_asc_01,170.1808,0.09053272753953934
bio_asc_01,170.56,0.09117843210697174
bio_asc_01,170.93920000000003,0.09182827174663544
bio_asc_01,171.3184,0.0924823060631752
bio_asc_01,171.69760000000002,0.09314049035310745
bio_asc_01,172.0768,0.09380287677049637
bio_asc_01,172.45600000000002,0.09446948021650314
bio_asc_01,172.83520000000001,0.09514035284519196
bio_asc_01,173.2144,0.09581545740365982
bio_asc_01,173.5936,0.09649484604597092
bio_asc_01,173.9728,0.09717852622270584
bio_asc_01,174.35200000000003,0.09786655753850937
bio_asc_01,174.7312,0.09855890274047852
bio_asc_01,175.11040000000003,0.09925560653209686
bio_asc_01,175.4896,0.0999566838145256
bio_asc_01,175.86880000000002,0.10066219419240952
bio_asc_01,176.24800000000002,0.10137209296226501
bio_asc_01,176.62720000000002,0.10208642482757568
bio_asc_01,177.0064,0.10280521959066391
bio_asc_01,177.3856,0.10352852195501328
bio_asc_01,177.7648,0.1042562872171402
bio_asc_01,178.144,0.10498857498168945
bio_asc_01,178.52320000000003,0.10572540014982224
bio_asc_01,178.9024,0.10646680742502213
bio_asc_01,179.28160000000003,0.10721275955438614
bio_asc_01,179.6608,0.10796330869197845
bio_asc_01,180.04000000000002,0.10871846973896027
bio_asc_01,180.41920000000002,0.10947829484939575
bio_asc_01,180.79840000000002,0.11024274677038193
bio_asc_01,181.1776,0.11101187020540237
bio_asc_01,181.5568,0.11178568750619888
bio_asc_01,181.93600000000004,0.11256424337625504
bio_asc_01,182.3152,0.11334750056266785
bio_asc_01,182.69440000000003,0.1141355037689209
bio_asc_01,183.0736,0.11492827534675598
bio_asc_01,183.45280000000002,0.11572586745023727
bio_asc_01,183.83200000000002,0.1165282353758812
bio_asc_01,184.21120000000002,0.11733542382717133
bio_asc_01,184.59040000000002,0.11814746260643005
bio_asc_01,184.9696,0.11896438896656036
bio_asc_01,185.3488,0.11978616565465927
